activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						05486cbc-89f1-427e-b8c5-b32c4b02b6e9
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						474e752c-f28e-4833-b4e1-0df507b8a89e
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					a9f03d7f-db23-420b-99f1-70c72ed50c9f
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						5e0aa98e-6abf-411b-acb9-226f02aae3f8
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						a9e595a9-b143-4771-bb88-497a3048799c
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						5fdfd20e-8a47-4350-9cad-046c3119efff
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						021e91f6-0f43-4ee6-a8d5-5ce8a8cc8d97
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						1ed3dfe3-7792-46ab-8527-1242fd56a122
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						13795cfd-143a-4d09-bd36-bb74133f72e5
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						fd40ed6f-6ae6-4896-ade5-fe95c027eed7
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						0d9f1c37-5d7b-4fb0-b118-ee5396eadf1c
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						a45c90dc-9031-41cb-8117-7e3d2f7d8922
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						32f0c01b-523f-47e4-9365-b3b0bf239c75
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						b5304f9c-d84c-4107-96bc-a850372e23a6
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						d8675999-4b61-497a-a574-8b17eb4bdde4
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						aa7aa136-cbe3-4445-a208-7b4206612a1d
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					15b771e1-7a70-4809-b9fc-f8f42a93eb9d
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						96353cc3-8201-4057-a599-5504ed4a3e4c
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						9067b675-fb3e-42d3-a74a-58fc24770e57
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						d02f02d8-e194-4fc3-9b49-5d469ff6cbf9
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						178c4ec3-994f-4acd-a674-700df6be1fc2
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						c01c0b07-27e3-425f-bddd-262ce7356f2b
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						06182808-8644-44c7-b10b-01136c6aa03e
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						59e728b8-847a-4315-8ceb-1513a9d814c2
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						c183e3f1-d6a1-4d8b-846b-b623cdd07c36
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						2ee02182-a1bb-4cbb-af8e-e8c8893f82cc
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						03c4b769-64f6-47e4-a501-6ab780a8276f
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						8a369e94-6675-4a14-9b59-aeb5ff52c308
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						1bf18a8c-c334-464a-a19f-c3b45908c57a
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						38de4445-38c1-49b9-8fe4-34a87785c5d4
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						5d797142-9b2c-4ef5-91e7-d1c706d62195
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						701bc9f1-14d3-4777-8151-bbf11aa518cf
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					caddaa22-d20b-450f-a167-8e7538a4cb6c
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						406c92e0-6529-4e0a-b65c-97ab3e5b5f88
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						21db1c76-a999-4b2a-9454-c8d74f533a92
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						feacef05-0408-4e0d-9350-cb4aa9444036
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						3ae7f7b0-1c21-4db9-9b1a-11b83b6ffb00
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						12ebe44d-720d-449d-b5d1-22f1a9bb4ef0
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						06e86791-70b4-444f-96b0-3e8121960882
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						bd2f33b1-ed8e-41d3-aa91-eba79a02854a
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						a2e7ba23-b399-4cd0-83ac-43f4c46220b6
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						42a3e8cb-d0b4-4a9b-852d-f12615c1ab6c
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						24aaeef2-dcbd-46e2-baf3-33680475dea5
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						9c7faef4-4ece-413b-a312-88e3937e9868
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						d8e29f4c-5fc9-4351-a7e5-9efadb636f89
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						e8280f49-ff97-403a-9ef1-0970e1bf014d
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						cd0e206f-3202-49d4-8e33-9fb63f9afa45
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					d3ed2dc3-afab-431e-a821-dff771edf34f
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						f4d53a67-bc33-47fd-93f4-e116ebb30457
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						a24a6a9e-ed17-4e14-b603-4511c18564ac
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						355bec6b-fa98-417b-bf22-f3bacb1994b0
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						c679f604-39b7-4c79-b596-03886f703c24
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						28a863f9-66a3-44f2-a135-02dadad5efc5
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						8d7dbbda-bcff-42e3-bdfd-334faa08b6f6
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					75757ccd-8591-4698-b90b-0a507e87f0a2
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						2109e0b6-8d8f-4341-bb7b-d497179b0c50
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						de83612a-36e4-436b-b163-37c9dd33d3e4
