activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						8fac01fc-5462-4934-9861-361d0e88b149
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						90a76c45-38ba-413c-95a9-e3765ccaef3e
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						12876fbb-8daa-4a02-967c-d1342787c83a
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						7c7a85b9-2b8c-4b5c-8b28-cea17b591809
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						efbb46d9-b713-4b7c-8168-2054ff23de4b
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						9982d60d-686f-4a59-bfea-9259c56dae1c
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					80348d59-00bb-4539-95fa-d3232b478374
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						ac6c0cd5-ecba-47b9-a737-39e6173a6869
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						3a2edfb8-436d-485d-800c-773c2fff6369
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						0e058028-e07f-449e-8d9d-36d798d59509
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						06eddbc1-f38e-42d0-86c3-654d96f8a48d
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						6207dd63-6a7f-43aa-866e-5bcefa04c565
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						f1ad4d01-1296-427c-8936-d2ca85981341
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						55f43629-3900-4576-96e1-936f490e8c95
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						a9b47062-eda0-478f-a4aa-e1e7d48eec87
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						1b52e42b-c225-4e77-b2da-1d7b94eaa26b
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						1a7e2737-54bd-4b66-beb9-2411cb6879d8
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						ab127a0c-d00e-49a1-9651-637712c808b8
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						2b6799b1-8146-4724-bec8-538763eca4e7
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						d742b974-15b4-446f-8518-1b18f4294666
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					d049f6cf-ad76-4653-8817-be1eeeb18417
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						290cca3a-3804-41b6-a911-c7eb3e88b80d
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						571598be-22b0-482b-8326-195a260401ce
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						5d0e2005-3d14-4b88-8f6c-7b8dd8909ca4
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						5993225d-c918-40d2-a729-4888328f3579
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						0903e8ff-1d21-4239-9172-8c38e1a10e0d
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						ead30dbf-d3b9-4412-8fa3-281b7f697b5f
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						48ed4fe0-1b9f-40b8-b086-2bd552cc903f
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						344203a8-68ee-4214-b7d0-9bfd2813f737
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						dc66ee86-4001-4dc8-a843-561ed579df12
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						e0ec485a-05f5-47c8-b010-d05506030f08
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						ca4ecdc7-75e1-4cd9-9e5c-9f4f78156fd5
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						01801c7f-0597-4f1a-b84c-f2997b363711
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						731f83ed-bcb5-4626-b585-64bed8eccd02
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					e94f4bac-8c36-4530-acec-da35ff39c8d4
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						0ed17445-d570-4dce-8026-f65599bc44e5
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						5303ed54-229e-4e96-b7bb-c237745e6590
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						e60838c9-fab6-44ca-aca1-b33acbb84ee4
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						a7dfa3ec-4487-47a1-960c-6ecce857b210
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						19859c1b-5b71-40c2-9f54-d16e629eec73
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						88dae545-4b1c-4980-bbd8-ccd84da14f79
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						212c9148-d079-49a5-877a-4ca5ea69ccff
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						1844245c-0908-4398-b8e0-2ae5b53105c9
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						e97d39e1-7d27-4154-bb46-cb805bee36c1
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						f3f8bf7c-04aa-4f91-ab45-db7279be783d
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						71c929ed-d437-47f6-8f7f-022310564ea1
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						2d1bdfdb-ce93-4787-99c1-47845a07d295
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						6ede7f14-9af6-480e-83f6-37fec606c75a
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						b5d80b25-bb2d-4409-9d4d-191a8f7597d6
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						ccf17c16-48d3-4011-874c-bdca61216837
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					f990622f-68e6-475d-ac51-a670b2f45eed
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						df41e71e-9813-444c-ace5-4e6876b4564a
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						fa395b52-4ddb-4244-b581-9ad127eeb7f4
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						5491290c-a646-4d6e-8124-9ee50b298713
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						46c09c2a-7d2f-4f78-9c7b-9574caf05545
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						6dac7150-1ad9-43cb-a202-492518b228a8
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						abe561bd-dba3-49ba-995a-f70c024dd99e
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						39f944dd-85d4-44bd-bbec-6279aa022460
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						c6eb55a3-5822-44fc-bea5-18ba84a69cde
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						86b53a17-91c0-4d54-b350-ad6753bcee51
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						8e18d301-0e18-47d6-b7b0-9694ec22b751
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						0e08ad2a-6763-490c-a7bd-910f58bd5562
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						3398561d-782d-4666-9af9-48427453a209
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						e983561f-eeff-4940-a0c0-e7f2efd8c731
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						efbd5a15-d768-4753-8f10-fe691309a10e
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					b2566454-1eef-44b5-9a70-30d6909b97c7
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						ff7deb54-c6ed-427d-9813-de7cb6fc78d7
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						84450640-9f7d-415f-93f3-e298fee96978
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						d50915fe-4a3f-48fc-9998-286934cd7296
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						e4ba0c02-169f-4dc8-8b0c-b7cf3edfb480
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						8446832e-bc3c-4e76-a62e-ad432bd89062
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						72a40a43-d8c7-4133-8b61-ab5da9e179f4
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					3f2eb693-6bb1-446a-9325-4b9e9f788c05
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						7af703e1-9cf5-43ea-a8ab-92a230d9bc4e
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						87929e79-a182-4aa4-b493-cf16db73e3ed
