activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						5c7da44a-0a37-4138-9002-ef0ef6c0ab5c
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						ad50f3f8-8811-4844-a07b-15b84f31acf2
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						2a2a3f1a-6895-484c-9b06-9938cc1fa192
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						3e8fdb32-764b-4710-bcf5-ebb93a3422da
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						3523a267-d0c6-47ee-8cf0-ee686914ec2c
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						316ab069-698b-4420-8140-f1dd930747b4
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						a3b91663-787d-47a6-be15-48f60578a939
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					0aaf1223-4bcf-4e01-bcf9-5f6872533f6e
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						cf9f4185-dc8e-4d49-9161-72ba7750e7d3
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						a9a138ea-9fbd-4267-9d31-46b457628c8a
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						e579e275-4ebd-4a3a-9015-1e0c5c2490d8
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						24545f03-4cfb-47d5-a316-b743b4ff87c8
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						cab1885c-9fd1-4725-80e6-a1c2dc92516d
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						a068dabb-4739-4afc-9a8c-9c1b9ece20e2
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						19131e3e-62b1-4c10-b280-0fe768a7f386
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						81e75887-2603-4228-9c4f-ca2e03336e15
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						4844963e-6ac3-4415-b471-0f60546fdd41
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						4c7b175c-0f79-423e-90a0-b63728e9f881
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						9d044ab7-530d-4bf7-a96e-ae2244397cb9
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						78b4b33e-1af8-46ca-ab67-5e389f1151f5
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						e30096f4-7484-4f4e-bb1d-929265e62499
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					3f7e3ba1-ffc6-4555-b4b2-fc410cedbdf0
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						580e2cca-cc81-4553-b675-f72a515d01b3
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						630a6820-499f-41b0-a662-8e4e6cd73281
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						eb4cfcd1-d05f-410a-b343-5a7d3548b4b8
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						613bd4f9-e5c6-4128-8b5c-cd81407d4a0b
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						60a201b4-3f58-4afc-a23f-23cb4a438678
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						6322ff21-1be0-46fa-95b5-e28fb9593b68
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						5a3fa6c1-ee73-4d46-ab1e-22121effdff7
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						35c824a7-1866-4770-96b6-b03d2e459516
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						aa8d4b88-8984-4217-b734-cf94825f0092
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						f9c2b02d-9f5e-4df2-906a-e70b78fd860f
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						369a7e1e-ea42-4855-9cb4-5f71deed27ad
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						a0c1f24a-2174-4f4f-9712-448053f5decd
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						db76f5e3-058e-49c4-88c1-0b7b28a9acd6
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						9081f222-4bcb-4312-9dfd-274efffefc56
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						d59514dd-aabb-4bc5-ad61-1028df620a9d
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					8e95761f-6827-4149-9619-e1fcc4b428cf
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						265076a3-d291-4f91-a137-62044eb718fc
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						65b1835c-027b-4131-86ed-4fa16c0db190
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						b5cda50e-2afb-417a-9f0b-2aafd44ef374
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						221ce896-a96f-4b3d-b2e2-73367abafd7c
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						aed7b52c-7e26-4fd0-acd0-f95afe46ca37
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						b28f640c-b223-48d3-8e26-fffbf9910014
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						db14b9c1-4749-4fe0-89cd-b1fde0e12dd7
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						b82ec50a-3788-4122-a0ce-df9a5cf58c20
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						dd8ff8b1-0d5a-4f3d-a006-eca6d29fdf70
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						c7a2124a-a6bb-46f0-b03b-b81c351a63b5
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						012cf478-58db-4644-8e01-fe85588f15cf
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						0f7e071b-483b-4ffe-8920-befb10106586
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						b8102e2d-8a4d-4ad5-8b51-3cda0c80df15
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						d337fb98-dc76-42b1-8424-f152758b369e
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					17ba804f-c550-4b21-bfa9-ee11406954d5
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						04c587d6-f73f-40ac-9834-fd05a22775f2
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						222630d5-b775-49ea-9c5a-5cd75ff2a3b8
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						1d024641-dd0c-4d7c-ba7c-18bf5b344805
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						7b9fdfd1-122b-4bb2-882e-4e599bd36f38
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						ce5cc6ac-e205-45b2-9a35-0076729fec01
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						aa4c9dd1-4c12-40e8-862c-f12a06ff85e9
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					3f6c2103-4cf7-4df7-8eab-738a6cb6dbe2
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						dd503037-d665-4e4d-b6f4-9e40834ac677
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						774c82ac-207c-4fb5-87a6-20ba8a9fee1d
